,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
324,Pisco,0.0,PE,1619744645.0,88.0,-13.7,-76.2167,19.0,3.6
325,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
326,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
327,Amderma,,,,,,,,
328,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
329,Pritzwalk,100.0,DE,1619744646.0,91.0,53.1494,12.1741,7.22,4.54
330,Mount Pleasant,100.0,US,1619744585.0,81.0,32.7941,-79.8626,23.33,5.5
331,Nome,40.0,US,1619744248.0,69.0,64.5011,-165.4064,-2.0,8.23
332,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
333,Tariba,75.0,VE,1619744646.0,100.0,7.8188,-72.2243,24.0,1.54
334,Verkhnyaya Inta,100.0,RU,1619744647.0,95.0,65.9811,60.3094,-6.75,0.93
335,Kaniama,95.0,CD,1619744647.0,93.0,-7.5667,24.1833,19.43,1.71
336,Jumla,41.0,NP,1619744647.0,61.0,29.2747,82.1838,11.03,1.81
337,Namatanai,100.0,PG,1619744648.0,66.0,-3.6667,152.4333,29.69,0.66
338,Lufilufi,75.0,WS,1619744648.0,70.0,-13.8745,-171.5986,33.0,6.17
339,Tabas,100.0,IR,1619744530.0,38.0,33.5959,56.9244,23.78,2.24
340,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
341,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
342,Kaitangata,85.0,NZ,1619744649.0,55.0,-46.2817,169.8464,13.33,8.49
343,Stokmarknes,57.0,NO,1619744649.0,77.0,68.5646,14.9108,1.11,4.57
344,Vostok,64.0,RU,1619744649.0,28.0,46.4856,135.8833,11.83,2.63
345,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
346,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
347,Havelock,1.0,US,1619744650.0,73.0,34.8791,-76.9013,22.22,7.2
348,Salalah,75.0,OM,1619744650.0,83.0,17.0151,54.0924,28.0,1.54
349,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
350,Taolanaro,,,,,,,,
351,Poum,98.0,NC,1619744624.0,56.0,-20.2333,164.0167,25.28,5.97
352,Saint-Augustin,100.0,CA,1619744617.0,82.0,51.226,-58.6502,5.44,2.26
353,Gat,0.0,IL,1619744651.0,77.0,31.61,34.7642,18.0,1.54
354,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
355,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
356,Taolanaro,,,,,,,,
357,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
358,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
359,Cascais,98.0,PT,1619744652.0,73.0,38.6979,-9.4215,13.33,4.47
360,Wajid,100.0,SO,1619744652.0,84.0,3.8093,43.2471,24.12,4.77
361,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
362,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
363,Taolanaro,,,,,,,,
364,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
365,Burnie,64.0,AU,1619744653.0,78.0,-41.0667,145.9167,16.02,1.97
366,Taolanaro,,,,,,,,
367,Gyor,0.0,HU,1619744653.0,72.0,47.6833,17.6351,15.0,6.17
368,Saint-Pierre,1.0,RE,1619744653.0,73.0,-21.3393,55.4781,24.0,4.63
369,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
370,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
371,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
372,Zaozerne,0.0,UA,1619744654.0,74.0,45.1582,33.2787,8.89,2.04
373,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
374,Jumla,41.0,NP,1619744647.0,61.0,29.2747,82.1838,11.03,1.81
375,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
376,Amahai,81.0,ID,1619744655.0,69.0,-3.3333,128.9167,28.94,0.99
377,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
378,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
379,Puerto Leguizamo,100.0,CO,1619744419.0,98.0,-0.1934,-74.7819,22.09,1.21
380,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
381,Port Elizabeth,96.0,ZA,1619744655.0,94.0,-33.918,25.5701,13.33,0.45
382,Bathsheba,20.0,BB,1619744595.0,65.0,13.2167,-59.5167,25.0,7.72
383,Dunedin,100.0,NZ,1619744372.0,75.0,-45.8742,170.5036,12.22,8.94
384,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
385,Brownsville,90.0,US,1619744403.0,69.0,25.9018,-97.4975,28.0,4.63
386,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
387,Leh,15.0,IN,1619744656.0,54.0,34.1667,77.5833,1.65,0.27
388,Coquimbo,0.0,CL,1619744657.0,88.0,-29.9533,-71.3436,13.0,2.06
389,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
390,Krasyliv,100.0,UA,1619744657.0,95.0,49.6519,26.9725,8.33,4.5
391,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
392,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
393,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
394,Mount Gambier,0.0,AU,1619744608.0,77.0,-37.8333,140.7667,16.0,4.12
395,Padampur,99.0,IN,1619744658.0,25.0,29.6833,73.6167,29.51,4.13
396,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
397,Erenhot,71.0,CN,1619744658.0,13.0,43.6475,111.9767,7.47,5.32
398,Cruden Bay,,,,,,,,
399,Loviisa,0.0,FI,1619744659.0,93.0,60.4566,26.2251,-2.0,2.06
400,San Cristobal,75.0,VE,1619744582.0,100.0,7.7669,-72.225,24.0,1.54
401,Tigzirt,90.0,DZ,1619744659.0,69.0,36.8886,4.1198,15.55,2.06
402,Nabire,96.0,ID,1619744659.0,70.0,-3.3667,135.4833,28.82,0.72
403,Katsuura,20.0,JP,1619744609.0,72.0,35.1333,140.3,22.78,2.06
404,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
405,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
406,Havre-Saint-Pierre,90.0,CA,1619744660.0,87.0,50.2334,-63.5986,4.0,2.57
407,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
408,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
409,Melo,0.0,UY,1619744660.0,78.0,-32.3667,-54.1833,12.34,1.81
410,Ancud,75.0,CL,1619744466.0,88.0,-41.8697,-73.8203,13.89,7.2
411,Tumannyy,,,,,,,,
412,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
413,Codrington,0.0,AU,1619744661.0,44.0,-38.2667,141.9667,20.65,4.74
414,Gat,0.0,IL,1619744651.0,77.0,31.61,34.7642,18.0,1.54
415,Clyde River,90.0,CA,1619744595.0,100.0,70.4692,-68.5914,-4.0,5.66
416,Torbay,1.0,CA,1619744599.0,81.0,47.6666,-52.7314,3.33,2.57
417,Illoqqortoormiut,,,,,,,,
418,Kahului,40.0,US,1619744662.0,69.0,20.8947,-156.47,27.0,7.72
419,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
420,Longyearbyen,40.0,SJ,1619744556.0,63.0,78.2186,15.6401,-7.0,5.66
421,Sri Aman,40.0,MY,1619744662.0,94.0,1.2376,111.4621,24.0,0.49
422,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
423,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
424,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
425,Goulburn,0.0,AU,1619744663.0,46.0,-34.75,149.7167,18.06,3.04
426,Belmonte,40.0,BR,1619744663.0,88.0,-15.8631,-38.8828,23.0,1.54
427,Nizhneyansk,,,,,,,,
428,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
429,Lazaro Cardenas,100.0,MX,1619744664.0,76.0,17.9583,-102.2,25.96,4.13
430,Castro,1.0,BR,1619744664.0,96.0,-24.7911,-50.0119,10.33,2.23
431,Bell Ville,0.0,AR,1619744665.0,88.0,-32.6259,-62.6887,13.89,2.24
432,Saskylakh,100.0,RU,1619744665.0,91.0,71.9167,114.0833,0.3,3.78
433,San Quintin,0.0,MX,1619744665.0,63.0,30.4833,-115.95,19.75,4.25
434,Candawaga,,,,,,,,
435,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
436,Vila Velha,75.0,BR,1619744666.0,83.0,-20.3297,-40.2925,22.0,5.14
437,Radcliff,90.0,US,1619744578.0,94.0,37.8404,-85.9491,17.0,5.66
438,Klaksvik,90.0,FO,1619744584.0,65.0,62.2266,-6.589,3.0,2.57
439,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
440,Severo-Kurilsk,19.0,RU,1619744636.0,81.0,50.6789,156.125,3.59,2.45
441,Gunnedah,0.0,AU,1619744666.0,58.0,-30.9833,150.25,21.11,0.45
442,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
443,Hamilton,97.0,US,1619744667.0,80.0,39.1834,-84.5333,15.56,0.89
444,Maraa,100.0,BR,1619744667.0,98.0,-1.8333,-65.3667,22.7,0.84
445,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
446,Micheweni,100.0,TZ,1619744668.0,88.0,-4.9667,39.8333,25.37,5.05
447,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
448,Lasa,90.0,IT,1619744668.0,87.0,46.6166,10.7002,8.33,2.06
449,Mys Shmidta,,,,,,,,
450,Longyearbyen,40.0,SJ,1619744556.0,63.0,78.2186,15.6401,-7.0,5.66
451,Hovd,82.0,MN,1619744668.0,34.0,48.0056,91.6419,15.3,3.13
452,Cabo San Lucas,1.0,MX,1619744627.0,38.0,22.8909,-109.9124,25.0,5.14
453,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
454,Halalo,,,,,,,,
455,Ostrovnoy,100.0,RU,1619744642.0,82.0,68.0531,39.5131,-3.71,7.36
456,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
457,Ostrovnoy,100.0,RU,1619744642.0,82.0,68.0531,39.5131,-3.71,7.36
458,Chuy,0.0,UY,1619744601.0,78.0,-33.6971,-53.4616,13.58,1.49
459,Attawapiskat,,,,,,,,
460,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
461,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
462,Illoqqortoormiut,,,,,,,,
463,Tessalit,11.0,ML,1619744670.0,8.0,20.1986,1.0114,32.32,3.41
464,Sept-Iles,75.0,CA,1619744670.0,70.0,50.2001,-66.3821,7.22,2.03
465,Krasnoselkup,100.0,RU,1619744671.0,94.0,65.7,82.4667,-0.15,7.65
466,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
467,Victoria,100.0,HK,1619744336.0,82.0,22.2855,114.1577,25.0,0.45
468,Vilaka,100.0,LV,1619744671.0,96.0,57.1846,27.6722,3.9,3.86
469,Coihaique,40.0,CL,1619744671.0,58.0,-45.5752,-72.0662,15.0,4.12
470,Tuatapere,71.0,NZ,1619744672.0,76.0,-46.1333,167.6833,12.22,7.15
471,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
472,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
473,Impfondo,100.0,CG,1619744534.0,93.0,1.6381,18.0667,22.54,0.86
474,Pucallpa,20.0,PE,1619744672.0,69.0,-8.3791,-74.5539,24.0,2.06
475,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
476,Natal,40.0,BR,1619744460.0,94.0,-5.795,-35.2094,25.0,5.14
477,Maitum,75.0,PH,1619744673.0,66.0,6.0392,124.4986,30.0,1.54
478,Hamilton,97.0,US,1619744667.0,80.0,39.1834,-84.5333,15.56,0.89
479,Henties Bay,0.0,NA,1619744455.0,86.0,-22.116,14.2845,12.78,0.45
480,Sechura,2.0,PE,1619744673.0,71.0,-5.5569,-80.8222,21.84,7.6
481,Deer Lake,75.0,CA,1619744674.0,75.0,49.1667,-57.4316,6.0,1.23
482,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
483,Aktash,82.0,RU,1619744674.0,59.0,50.3,87.7333,6.67,2.33
484,Yarada,40.0,IN,1619744674.0,94.0,17.65,83.2667,25.0,2.57
485,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
486,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
487,Sharlyk,70.0,RU,1619744675.0,71.0,52.9167,54.75,4.98,1.66
488,Belushya Guba,,,,,,,,
489,Abu Zabad,100.0,SD,1619744436.0,47.0,12.35,29.25,26.34,2.18
490,Matagami,1.0,CA,1619744675.0,26.0,49.7502,-77.6328,15.0,1.54
491,Stornoway,20.0,GB,1619744676.0,81.0,58.2093,-6.3865,5.0,2.57
492,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
493,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
494,Luderitz,0.0,NA,1619744676.0,77.0,-26.6481,15.1594,13.32,9.67
495,Laguna,1.0,US,1619744677.0,16.0,38.421,-121.4238,32.22,3.09
496,Bethel,75.0,US,1619744589.0,77.0,41.3712,-73.414,20.0,2.57
497,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
498,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
499,Airai,16.0,TL,1619744677.0,65.0,-8.9266,125.4092,21.76,1.41
500,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
501,Coihaique,40.0,CL,1619744671.0,58.0,-45.5752,-72.0662,15.0,4.12
502,Shelburne,100.0,CA,1619744678.0,100.0,44.0787,-80.2041,8.89,4.5
503,Lata,100.0,PT,1619744678.0,91.0,40.1629,-8.3327,11.67,1.79
504,Batagay-Alyta,27.0,RU,1619744678.0,74.0,67.8006,130.4114,-3.53,1.19
505,Lanxi,0.0,CN,1619744679.0,62.0,29.2195,119.477,21.26,1.6
506,Hurghada,0.0,EG,1619744679.0,14.0,27.2574,33.8129,26.0,3.09
507,Aleppo,11.0,SY,1619744679.0,51.0,36.25,37.5,20.74,2.77
508,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
509,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
510,Pyaozerskiy,100.0,RU,1619744680.0,86.0,65.8333,31.1667,-2.15,4.79
511,Havelock,1.0,US,1619744650.0,73.0,34.8791,-76.9013,22.22,7.2
512,Simao,100.0,CN,1619744680.0,78.0,22.7886,100.9748,20.3,0.79
513,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
514,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
515,Port Blair,100.0,IN,1619744681.0,74.0,11.6667,92.75,28.09,2.15
516,Gilgit,0.0,PK,1619744454.0,48.0,35.9221,74.3087,15.14,1.78
517,Guerrero Negro,0.0,MX,1619744681.0,59.0,27.9769,-114.0611,19.82,7.89
518,Barentsburg,,,,,,,,
519,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
520,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
521,San Patricio,75.0,US,1619744682.0,89.0,28.017,-97.5169,26.67,4.63
522,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
523,Evensk,13.0,RU,1619744682.0,92.0,61.95,159.2333,0.85,0.47
524,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
525,Souillac,75.0,MU,1619744683.0,83.0,-20.5167,57.5167,25.0,5.66
526,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
527,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
528,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
529,The Pas,1.0,CA,1619744684.0,42.0,53.8251,-101.2541,5.0,3.6
530,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
531,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
532,Yarada,40.0,IN,1619744674.0,94.0,17.65,83.2667,25.0,2.57
533,Fortuna,1.0,US,1619744642.0,54.0,40.5982,-124.1573,17.22,6.69
534,Nantucket,90.0,US,1619744684.0,93.0,41.2835,-70.0995,11.0,3.6
535,Kavieng,40.0,PG,1619744685.0,69.0,-2.5744,150.7967,29.26,3.23
536,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
537,Bolungarvik,,,,,,,,
538,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
539,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
540,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
541,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
542,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
543,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
544,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
545,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
546,Ketchikan,90.0,US,1619744529.0,93.0,55.3422,-131.6461,9.0,6.17
547,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
548,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
549,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
550,Port Blair,100.0,IN,1619744681.0,74.0,11.6667,92.75,28.09,2.15
551,Turukhansk,100.0,RU,1619744687.0,96.0,65.8167,87.9833,1.34,5.24
552,Carnarvon,40.0,AU,1619744687.0,69.0,-24.8667,113.6333,24.0,7.2
553,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
554,Taltal,0.0,CL,1619744687.0,79.0,-25.4,-70.4833,17.75,1.59
555,Nacala,36.0,MZ,1619744592.0,97.0,-14.5428,40.6728,22.85,2.55
556,Cabo San Lucas,1.0,MX,1619744627.0,38.0,22.8909,-109.9124,25.0,5.14
557,Hasaki,20.0,JP,1619744688.0,46.0,35.7333,140.8333,22.78,4.12
558,Jibuti,75.0,DJ,1619744642.0,74.0,11.5,42.5,29.0,1.54
559,Batagay-Alyta,27.0,RU,1619744678.0,74.0,67.8006,130.4114,-3.53,1.19
560,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
561,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
562,Satwas,10.0,IN,1619744689.0,20.0,22.5333,76.6833,30.11,3.8
563,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
564,Chokurdakh,12.0,RU,1619744689.0,87.0,70.6333,147.9167,-8.31,1.99
565,Mahebourg,75.0,MU,1619744641.0,83.0,-20.4081,57.7,25.0,5.66
566,Barentsburg,,,,,,,,
567,Jega,46.0,NG,1619744690.0,16.0,12.2175,4.3792,31.17,2.96
568,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
569,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
570,Russell,1.0,US,1619744406.0,69.0,32.3502,-85.1999,24.0,1.55
571,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
572,Puerto Escondido,75.0,MX,1619744690.0,78.0,15.85,-97.0667,27.0,1.54
573,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
574,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
575,Manadhoo,56.0,MV,1619744691.0,74.0,5.7667,73.3833,28.31,2.85
576,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
577,Saskylakh,100.0,RU,1619744665.0,91.0,71.9167,114.0833,0.3,3.78
578,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
579,Bud,2.0,US,1619744691.0,83.0,39.447,-86.1758,13.89,3.04
580,Palanga,90.0,LT,1619744692.0,93.0,55.9175,21.0686,7.0,4.63
581,Velyka Bahachka,100.0,UA,1619744692.0,90.0,49.7912,33.7226,8.2,3.29
582,Aporawan,,,,,,,,
583,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
584,Develi,75.0,TR,1619744693.0,45.0,38.3906,35.4922,18.0,4.63
585,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
586,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
587,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
588,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
589,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
590,Griffith,1.0,US,1619744693.0,67.0,41.5284,-87.4237,16.11,2.06
591,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
592,Mys Shmidta,,,,,,,,
593,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
594,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
595,Mathbaria,3.0,BD,1619744694.0,71.0,22.2876,89.9593,28.72,3.22
596,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
597,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
598,Dosso,33.0,NE,1619744695.0,18.0,13.049,3.1937,30.75,2.17
599,Zafra,3.0,ES,1619744695.0,83.0,38.4167,-6.4167,9.44,1.34
600,Denizli,0.0,TR,1619744695.0,58.0,37.8402,29.0698,15.0,2.06
601,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
602,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
603,Sorong,100.0,ID,1619744696.0,71.0,-0.8833,131.25,28.19,2.41
604,Georgetown,20.0,MY,1619744398.0,88.0,5.4112,100.3354,28.0,2.06
605,Vaitupu,,,,,,,,
606,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
607,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
608,Nanortalik,5.0,GL,1619744697.0,85.0,60.1432,-45.2371,2.8,4.2
609,Vestmanna,90.0,FO,1619744697.0,65.0,62.1564,-7.1664,3.0,2.57
610,Ostrovnoy,100.0,RU,1619744642.0,82.0,68.0531,39.5131,-3.71,7.36
611,Kollo,0.0,NE,1619744697.0,20.0,13.3043,2.339,34.0,0.51
612,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
613,Omboue,100.0,GA,1619744635.0,89.0,-1.5746,9.2618,25.33,1.26
614,Edd,100.0,ER,1619744698.0,70.0,13.9297,41.6925,29.51,3.52
615,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
616,Kavieng,40.0,PG,1619744685.0,69.0,-2.5744,150.7967,29.26,3.23
617,Ulladulla,0.0,AU,1619744698.0,68.0,-35.35,150.4667,19.44,3.6
618,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
619,Mogzon,100.0,RU,1619744699.0,57.0,51.7435,111.9606,1.86,3.87
620,Gweru,5.0,ZW,1619744648.0,64.0,-19.45,29.8167,15.27,2.84
621,Hasaki,20.0,JP,1619744688.0,46.0,35.7333,140.8333,22.78,4.12
622,Fairbanks,90.0,US,1619744388.0,46.0,64.8378,-147.7164,10.0,3.09
623,Golden,40.0,US,1619744458.0,24.0,39.7555,-105.2211,20.0,2.57
624,Belyy Yar,75.0,RU,1619744700.0,100.0,53.6039,91.3903,6.0,0.5
625,Husavik,90.0,IS,1619744635.0,87.0,66.0449,-17.3389,2.0,2.06
626,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
627,Anton Lizardo,75.0,MX,1619744700.0,78.0,19.05,-95.9833,29.44,1.54
628,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
629,Egvekinot,22.0,RU,1619744701.0,74.0,66.3167,-179.1667,-3.89,0.91
630,Akyab,9.0,MM,1619744701.0,76.0,20.15,92.9,27.58,1.56
631,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
632,Srednekolymsk,99.0,RU,1619744703.0,94.0,67.45,153.6833,-0.79,2.52
633,Dingle,9.0,PH,1619744704.0,46.0,10.9995,122.6711,29.58,2.42
634,Hunza,,,,,,,,
635,Marcona,,,,,,,,
636,Fortuna,1.0,US,1619744642.0,54.0,40.5982,-124.1573,17.22,6.69
637,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
638,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
639,Mogadishu,99.0,SO,1619744476.0,77.0,2.0371,45.3438,27.87,3.35
640,Srandakan,51.0,ID,1619744705.0,75.0,-7.9386,110.2506,26.92,0.95
641,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
642,Quatre Cocos,75.0,MU,1619744705.0,83.0,-20.2078,57.7625,25.0,5.66
643,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
644,Aksarka,100.0,RU,1619744706.0,96.0,66.5606,67.7975,-5.17,3.44
645,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
646,Lompoc,8.0,US,1619744610.0,77.0,34.6391,-120.4579,18.89,5.66
